model,training_window_years,horizon,origin_date,feature,coefficient,abs_coefficient
elasticnet,5,1,2025-12-31,china_csi300_jiangxi_copper_lag_1,64.37738380718693,64.37738380718693
elasticnet,5,1,2025-12-31,indonesia_reer_lag_1,-57.856985856681774,57.856985856681774
elasticnet,5,1,2025-12-31,origin_shfe_close_cny_per_ton,50.264417754730765,50.264417754730765
elasticnet,5,1,2025-12-31,canada_tsx_composite_hudbay_minerals_lag_1,47.265355079906136,47.265355079906136
elasticnet,5,1,2025-12-31,canada_tsx_composite_pct_change_12m,50.787714628041265,50.787714628041265
elasticnet,5,1,2025-12-31,poland_wig20_lag_1,48.623506603181816,48.623506603181816
elasticnet,5,1,2025-12-31,origin_south_korea_kospi,58.096339151972,58.096339151972
elasticnet,5,1,2025-12-31,copper_stock_ton_lag_6,57.36809187312325,57.36809187312325
ridge,5,1,2026-01-31,origin_copper_price_usd_per_ton,160.1014027014525,160.1014027014525
ridge,5,1,2026-01-31,origin_tin_cash_usd_per_ton,155.4592482946011,155.4592482946011
ridge,5,1,2026-01-31,origin_canada_tsx_composite_hudbay_minerals,151.10229451965645,151.10229451965645
ridge,5,1,2026-01-31,origin_china_csi300_jiangxi_copper,152.18845933264532,152.18845933264532
ridge,5,1,2026-01-31,china_csi300_jiangxi_copper_lag_1,112.4062272901222,112.4062272901222
ridge,5,1,2026-01-31,indonesia_reer_lag_1,-103.58204440615287,103.58204440615287
ridge,5,1,2026-01-31,origin_south_korea_kospi,78.07288661794499,78.07288661794499
ridge,5,1,2026-01-31,canada_tsx_composite_hudbay_minerals_lag_1,19.326939140370655,19.326939140370655
ridge,5,1,2026-01-31,origin_shfe_close_cny_per_ton,50.314148972938334,50.314148972938334
ridge,5,1,2026-01-31,india_call_money_rate_pct_change_12m,-3.2833884669853806,3.2833884669853806
ridge,5,1,2026-01-31,nickel_cash_usd_per_ton_lag_6,9.823897338359462,9.823897338359462
ridge,5,1,2026-01-31,germany_manufacturing_order_books_lag_12,-21.37801117733284,21.37801117733284
elasticnet,5,1,2026-01-31,origin_copper_price_usd_per_ton,134.4952965008255,134.4952965008255
elasticnet,5,1,2026-01-31,origin_tin_cash_usd_per_ton,127.30969676866864,127.30969676866864
elasticnet,5,1,2026-01-31,origin_canada_tsx_composite_hudbay_minerals,109.90828797379498,109.90828797379498
elasticnet,5,1,2026-01-31,origin_china_csi300_jiangxi_copper,121.14537635958666,121.14537635958666
elasticnet,5,1,2026-01-31,china_csi300_jiangxi_copper_lag_1,103.51475425771847,103.51475425771847
elasticnet,5,1,2026-01-31,indonesia_reer_lag_1,-86.69211666552272,86.69211666552272
elasticnet,5,1,2026-01-31,origin_south_korea_kospi,88.37363388349739,88.37363388349739
elasticnet,5,1,2026-01-31,canada_tsx_composite_hudbay_minerals_lag_1,58.71599552398849,58.71599552398849
elasticnet,5,1,2026-01-31,origin_shfe_close_cny_per_ton,73.56996579682374,73.56996579682374
elasticnet,5,1,2026-01-31,india_call_money_rate_pct_change_12m,-11.774999277052354,11.774999277052354
elasticnet,5,1,2026-01-31,nickel_cash_usd_per_ton_lag_6,-15.334555683820321,15.334555683820321
elasticnet,5,1,2026-01-31,germany_manufacturing_order_books_lag_12,-31.236584841751856,31.236584841751856
ridge,5,1,2026-02-28,origin_copper_price_usd_per_ton,176.10375698457145,176.10375698457145
ridge,5,1,2026-02-28,origin_tin_cash_usd_per_ton,156.38512292384223,156.38512292384223
ridge,5,1,2026-02-28,origin_china_csi300_jiangxi_copper,115.22588356591727,115.22588356591727
ridge,5,1,2026-02-28,origin_canada_tsx_composite_hudbay_minerals,171.5535357959494,171.5535357959494
ridge,5,1,2026-02-28,india_call_money_rate_pct_change_12m,-6.013471279454217,6.013471279454217
ridge,5,1,2026-02-28,china_csi300_jiangxi_copper_lag_1,136.18851645749226,136.18851645749226
ridge,5,1,2026-02-28,origin_south_korea_kospi,86.47955096904835,86.47955096904835
ridge,5,1,2026-02-28,nickel_cash_usd_per_ton_lag_6,-14.201305204846381,14.201305204846381
ridge,5,1,2026-02-28,indonesia_reer_lag_1,-116.94775676297981,116.94775676297981
ridge,5,1,2026-02-28,nickel_stock_ton_lag_1,29.56819492922658,29.56819492922658
ridge,5,1,2026-02-28,germany_manufacturing_order_books_lag_12,-29.06563954991417,29.06563954991417
ridge,5,1,2026-02-28,canada_tsx_composite_hudbay_minerals_lag_1,64.14935714528625,64.14935714528625
elasticnet,5,1,2026-02-28,origin_copper_price_usd_per_ton,166.97761442594253,166.97761442594253
elasticnet,5,1,2026-02-28,origin_tin_cash_usd_per_ton,149.2613827505855,149.2613827505855
elasticnet,5,1,2026-02-28,origin_china_csi300_jiangxi_copper,117.4255190469058,117.4255190469058
elasticnet,5,1,2026-02-28,origin_canada_tsx_composite_hudbay_minerals,154.71573492074876,154.71573492074876
elasticnet,5,1,2026-02-28,india_call_money_rate_pct_change_12m,-9.20089394390584,9.20089394390584
elasticnet,5,1,2026-02-28,china_csi300_jiangxi_copper_lag_1,128.5686989532592,128.5686989532592
elasticnet,5,1,2026-02-28,origin_south_korea_kospi,92.11916546992707,92.11916546992707
elasticnet,5,1,2026-02-28,nickel_cash_usd_per_ton_lag_6,-21.240900668598165,21.240900668598165
elasticnet,5,1,2026-02-28,indonesia_reer_lag_1,-110.45559681534893,110.45559681534893
elasticnet,5,1,2026-02-28,nickel_stock_ton_lag_1,29.96207979289083,29.96207979289083
elasticnet,5,1,2026-02-28,germany_manufacturing_order_books_lag_12,-31.68896972446067,31.68896972446067
elasticnet,5,1,2026-02-28,canada_tsx_composite_hudbay_minerals_lag_1,79.645759417892,79.645759417892
ridge,5,1,2026-03-31,origin_copper_price_usd_per_ton,126.7316478248147,126.7316478248147
ridge,5,1,2026-03-31,origin_china_csi300_jiangxi_copper,117.5085513400589,117.5085513400589
ridge,5,1,2026-03-31,india_call_money_rate_pct_change_12m,-49.63718223162127,49.63718223162127
ridge,5,1,2026-03-31,origin_tin_cash_usd_per_ton,109.57914735977778,109.57914735977778
ridge,5,1,2026-03-31,origin_canada_tsx_composite_hudbay_minerals,120.91558489979249,120.91558489979249
ridge,5,1,2026-03-31,nickel_cash_usd_per_ton_lag_6,-60.40062873160076,60.40062873160076
ridge,5,1,2026-03-31,origin_south_korea_kospi,97.4985157136194,97.4985157136194
ridge,5,1,2026-03-31,china_csi300_jiangxi_copper_lag_1,96.98463732703041,96.98463732703041
ridge,5,1,2026-03-31,nickel_stock_ton_lag_1,63.238036853177896,63.238036853177896
ridge,5,1,2026-03-31,indonesia_reer_lag_1,-96.92803906728496,96.92803906728496
ridge,5,1,2026-03-31,fed_interest_rate_pct_change_12m,1.1552957841364069,1.1552957841364069
ridge,5,1,2026-03-31,germany_manufacturing_order_books_lag_12,-64.1099692670976,64.1099692670976
elasticnet,5,1,2026-03-31,origin_copper_price_usd_per_ton,111.3159872049417,111.3159872049417
elasticnet,5,1,2026-03-31,origin_china_csi300_jiangxi_copper,104.17272549001264,104.17272549001264
elasticnet,5,1,2026-03-31,india_call_money_rate_pct_change_12m,-48.7778199841413,48.7778199841413
elasticnet,5,1,2026-03-31,origin_tin_cash_usd_per_ton,95.3238772283371,95.3238772283371
elasticnet,5,1,2026-03-31,origin_canada_tsx_composite_hudbay_minerals,106.30525455532589,106.30525455532589
elasticnet,5,1,2026-03-31,nickel_cash_usd_per_ton_lag_6,-57.9717887077815,57.9717887077815
elasticnet,5,1,2026-03-31,origin_south_korea_kospi,90.48127147648593,90.48127147648593
elasticnet,5,1,2026-03-31,china_csi300_jiangxi_copper_lag_1,89.95080882521326,89.95080882521326
elasticnet,5,1,2026-03-31,nickel_stock_ton_lag_1,61.91620204279611,61.91620204279611
elasticnet,5,1,2026-03-31,indonesia_reer_lag_1,-87.9238569484131,87.9238569484131
elasticnet,5,1,2026-03-31,fed_interest_rate_pct_change_12m,-6.107126389458053,6.107126389458053
elasticnet,5,1,2026-03-31,germany_manufacturing_order_books_lag_12,-61.39367047157498,61.39367047157498
ridge,5,1,2026-04-30,origin_copper_price_usd_per_ton,123.87670355573854,123.87670355573854
ridge,5,1,2026-04-30,india_call_money_rate_pct_change_12m,-57.061664073894775,57.061664073894775
ridge,5,1,2026-04-30,origin_china_csi300_jiangxi_copper,117.05714732466562,117.05714732466562
ridge,5,1,2026-04-30,nickel_cash_usd_per_ton_lag_6,-65.17049845000089,65.17049845000089
ridge,5,1,2026-04-30,origin_tin_cash_usd_per_ton,111.53417628169304,111.53417628169304
ridge,5,1,2026-04-30,origin_canada_tsx_composite_hudbay_minerals,115.95054103783615,115.95054103783615
ridge,5,1,2026-04-30,origin_south_korea_kospi,103.00511633702472,103.00511633702472
ridge,5,1,2026-04-30,china_csi300_jiangxi_copper_lag_1,99.99269528831037,99.99269528831037
ridge,5,1,2026-04-30,nickel_stock_ton_lag_1,80.83515680179234,80.83515680179234
ridge,5,1,2026-04-30,fed_interest_rate_pct_change_12m,-2.5046766677002528,2.5046766677002528
ridge,5,1,2026-04-30,indonesia_reer_lag_1,-101.0963248679193,101.0963248679193
ridge,5,1,2026-04-30,origin_shfe_close_cny_per_ton,108.03279344537346,108.03279344537346
elasticnet,5,1,2026-04-30,origin_copper_price_usd_per_ton,66.4506238353314,66.4506238353314
elasticnet,5,1,2026-04-30,india_call_money_rate_pct_change_12m,-40.84528880033128,40.84528880033128
elasticnet,5,1,2026-04-30,origin_china_csi300_jiangxi_copper,63.844906722761735,63.844906722761735
elasticnet,5,1,2026-04-30,nickel_cash_usd_per_ton_lag_6,-44.08755145513685,44.08755145513685
elasticnet,5,1,2026-04-30,origin_tin_cash_usd_per_ton,58.06104184844273,58.06104184844273
elasticnet,5,1,2026-04-30,origin_canada_tsx_composite_hudbay_minerals,63.796558199102485,63.796558199102485
elasticnet,5,1,2026-04-30,origin_south_korea_kospi,60.80303192865015,60.80303192865015
elasticnet,5,1,2026-04-30,china_csi300_jiangxi_copper_lag_1,59.883289900901545,59.883289900901545
elasticnet,5,1,2026-04-30,nickel_stock_ton_lag_1,51.14516767366071,51.14516767366071
elasticnet,5,1,2026-04-30,fed_interest_rate_pct_change_12m,-17.65114795982682,17.65114795982682
elasticnet,5,1,2026-04-30,indonesia_reer_lag_1,-58.27619258528509,58.27619258528509
elasticnet,5,1,2026-04-30,origin_shfe_close_cny_per_ton,61.91314804567957,61.91314804567957
ridge,5,1,2026-05-31,origin_copper_price_usd_per_ton,191.63620218564637,191.63620218564637
ridge,5,1,2026-05-31,origin_tin_cash_usd_per_ton,106.11984452948211,106.11984452948211
ridge,5,1,2026-05-31,india_call_money_rate_pct_change_12m,28.37387608524629,28.37387608524629
ridge,5,1,2026-05-31,origin_china_csi300_jiangxi_copper,191.61212739844285,191.61212739844285
ridge,5,1,2026-05-31,origin_canada_tsx_composite_hudbay_minerals,204.3461077749737,204.3461077749737
ridge,5,1,2026-05-31,nickel_cash_usd_per_ton_lag_6,-16.70654673043012,16.70654673043012
ridge,5,1,2026-05-31,origin_south_korea_kospi,103.70693569452766,103.70693569452766
ridge,5,1,2026-05-31,china_csi300_jiangxi_copper_lag_1,63.543475982107445,63.543475982107445
ridge,5,1,2026-05-31,nickel_stock_ton_lag_1,70.57336829706433,70.57336829706433
ridge,5,1,2026-05-31,poland_wig20_lag_1,177.150750809732,177.150750809732
ridge,5,1,2026-05-31,indonesia_reer_lag_1,-114.74193175101877,114.74193175101877
ridge,5,1,2026-05-31,origin_aluminum_cash_usd_per_ton,170.29174426685526,170.29174426685526
elasticnet,5,1,2026-05-31,origin_copper_price_usd_per_ton,160.2845345239753,160.2845345239753
elasticnet,5,1,2026-05-31,origin_tin_cash_usd_per_ton,114.34310987169884,114.34310987169884
elasticnet,5,1,2026-05-31,india_call_money_rate_pct_change_12m,-12.932124517473486,12.932124517473486
elasticnet,5,1,2026-05-31,origin_china_csi300_jiangxi_copper,159.91682385311026,159.91682385311026
elasticnet,5,1,2026-05-31,origin_canada_tsx_composite_hudbay_minerals,168.85225629828227,168.85225629828227
elasticnet,5,1,2026-05-31,nickel_cash_usd_per_ton_lag_6,-38.18616370660726,38.18616370660726
elasticnet,5,1,2026-05-31,origin_south_korea_kospi,122.17901397945128,122.17901397945128
elasticnet,5,1,2026-05-31,china_csi300_jiangxi_copper_lag_1,107.13017168810245,107.13017168810245
elasticnet,5,1,2026-05-31,nickel_stock_ton_lag_1,73.15707062018154,73.15707062018154
elasticnet,5,1,2026-05-31,poland_wig20_lag_1,132.57070639566686,132.57070639566686
elasticnet,5,1,2026-05-31,indonesia_reer_lag_1,-115.2807661380791,115.2807661380791
elasticnet,5,1,2026-05-31,origin_aluminum_cash_usd_per_ton,137.4625006642362,137.4625006642362
ridge,5,1,2026-06-30,origin_copper_price_usd_per_ton,200.67440563843243,200.67440563843243
ridge,5,1,2026-06-30,origin_tin_cash_usd_per_ton,116.92893262360629,116.92893262360629
ridge,5,1,2026-06-30,origin_canada_tsx_composite_hudbay_minerals,211.86832366280282,211.86832366280282
ridge,5,1,2026-06-30,india_call_money_rate_pct_change_12m,23.009495989494134,23.009495989494134
ridge,5,1,2026-06-30,origin_china_csi300_jiangxi_copper,212.34582472066805,212.34582472066805
ridge,5,1,2026-06-30,nickel_cash_usd_per_ton_lag_6,-19.140253107036074,19.140253107036074
ridge,5,1,2026-06-30,poland_wig20_lag_1,179.72583037545147,179.72583037545147
ridge,5,1,2026-06-30,origin_south_korea_kospi,89.50602301686534,89.50602301686534
ridge,5,1,2026-06-30,china_csi300_jiangxi_copper_lag_1,89.61650713767186,89.61650713767186
ridge,5,1,2026-06-30,nickel_stock_ton_lag_1,79.91590713982355,79.91590713982355
ridge,5,1,2026-06-30,indonesia_reer_lag_1,-123.1571665687515,123.1571665687515
ridge,5,1,2026-06-30,origin_aluminum_cash_usd_per_ton,177.6850843496982,177.6850843496982
elasticnet,5,1,2026-06-30,origin_copper_price_usd_per_ton,154.12840635676463,154.12840635676463
elasticnet,5,1,2026-06-30,origin_tin_cash_usd_per_ton,120.48155495239581,120.48155495239581
elasticnet,5,1,2026-06-30,origin_canada_tsx_composite_hudbay_minerals,157.17874876243033,157.17874876243033
elasticnet,5,1,2026-06-30,india_call_money_rate_pct_change_12m,-34.63158580532398,34.63158580532398
elasticnet,5,1,2026-06-30,origin_china_csi300_jiangxi_copper,155.36420226504114,155.36420226504114
elasticnet,5,1,2026-06-30,nickel_cash_usd_per_ton_lag_6,-51.641969506994194,51.641969506994194
elasticnet,5,1,2026-06-30,poland_wig20_lag_1,123.74682881564868,123.74682881564868
elasticnet,5,1,2026-06-30,origin_south_korea_kospi,126.18895718026093,126.18895718026093
elasticnet,5,1,2026-06-30,china_csi300_jiangxi_copper_lag_1,126.07797615738104,126.07797615738104
elasticnet,5,1,2026-06-30,nickel_stock_ton_lag_1,89.2793234161486,89.2793234161486
elasticnet,5,1,2026-06-30,indonesia_reer_lag_1,-119.50698686560865,119.50698686560865
elasticnet,5,1,2026-06-30,origin_aluminum_cash_usd_per_ton,130.2025664483722,130.2025664483722
ridge,5,1,2026-07-31,origin_copper_price_usd_per_ton,150.89663424091094,150.89663424091094
ridge,5,1,2026-07-31,origin_tin_cash_usd_per_ton,135.153768908753,135.153768908753
ridge,5,1,2026-07-31,origin_canada_tsx_composite_hudbay_minerals,141.11592644318046,141.11592644318046
ridge,5,1,2026-07-31,nickel_cash_usd_per_ton_lag_6,-59.677909452435166,59.677909452435166
ridge,5,1,2026-07-31,origin_china_csi300_jiangxi_copper,142.9767010856388,142.9767010856388
ridge,5,1,2026-07-31,india_call_money_rate_pct_change_12m,-45.56563994938053,45.56563994938053
ridge,5,1,2026-07-31,origin_south_korea_kospi,125.42917022641312,125.42917022641312
ridge,5,1,2026-07-31,poland_wig20_lag_1,108.49429819391786,108.49429819391786
ridge,5,1,2026-07-31,china_csi300_jiangxi_copper_lag_1,130.70932638006076,130.70932638006076
ridge,5,1,2026-07-31,nickel_stock_ton_lag_1,98.79066591478272,98.79066591478272
ridge,5,1,2026-07-31,poland_wig20_lag_3,97.27702527596658,97.27702527596658
ridge,5,1,2026-07-31,indonesia_reer_lag_1,-120.47828025673175,120.47828025673175
elasticnet,5,1,2026-07-31,origin_copper_price_usd_per_ton,105.76682655829156,105.76682655829156
elasticnet,5,1,2026-07-31,origin_tin_cash_usd_per_ton,95.37489773743489,95.37489773743489
elasticnet,5,1,2026-07-31,origin_canada_tsx_composite_hudbay_minerals,101.98730424937337,101.98730424937337
elasticnet,5,1,2026-07-31,nickel_cash_usd_per_ton_lag_6,-58.40864440433842,58.40864440433842
elasticnet,5,1,2026-07-31,origin_china_csi300_jiangxi_copper,101.22420836502472,101.22420836502472
elasticnet,5,1,2026-07-31,india_call_money_rate_pct_change_12m,-52.136587832281286,52.136587832281286
elasticnet,5,1,2026-07-31,origin_south_korea_kospi,93.88267726340995,93.88267726340995
elasticnet,5,1,2026-07-31,poland_wig20_lag_1,87.95611327763967,87.95611327763967
elasticnet,5,1,2026-07-31,china_csi300_jiangxi_copper_lag_1,97.08768670627221,97.08768670627221
elasticnet,5,1,2026-07-31,nickel_stock_ton_lag_1,81.6001612438008,81.6001612438008
elasticnet,5,1,2026-07-31,poland_wig20_lag_3,82.71393263473051,82.71393263473051
elasticnet,5,1,2026-07-31,indonesia_reer_lag_1,-91.99980818089543,91.99980818089543
ridge,5,2,2025-01-31,origin_china_csi300_jiangxi_copper,147.2855528178136,147.2855528178136
ridge,5,2,2025-01-31,origin_south_korea_kospi,246.88522706768694,246.88522706768694
ridge,5,2,2025-01-31,origin_canada_tsx_composite_hudbay_minerals,257.83318652241485,257.83318652241485
ridge,5,2,2025-01-31,south_korea_kospi_lag_1,204.85855015362262,204.85855015362262
ridge,5,2,2025-01-31,china_csi300_jiangxi_copper_lag_1,-30.177115141814866,30.177115141814866
ridge,5,2,2025-01-31,china_fixed_asset_investment_yoy_pct_pct_change_12m,36.72315658422736,36.72315658422736
ridge,5,2,2025-01-31,origin_copper_price_usd_per_ton,443.15272021726554,443.15272021726554
ridge,5,2,2025-01-31,canada_tsx_composite_hudbay_minerals_lag_1,-24.959875299074643,24.959875299074643
ridge,5,2,2025-01-31,india_nifty50_pct_change_12m,-185.46745119159323,185.46745119159323
ridge,5,2,2025-01-31,g20_composite_leading_indicator_lag_1,26.16131473327105,26.16131473327105
ridge,5,2,2025-01-31,g20_composite_leading_indicator_lag_3,66.33453981625759,66.33453981625759
elasticnet,5,2,2025-01-31,origin_china_csi300_jiangxi_copper,101.14425052000806,101.14425052000806
elasticnet,5,2,2025-01-31,origin_south_korea_kospi,106.09572558706265,106.09572558706265
elasticnet,5,2,2025-01-31,origin_canada_tsx_composite_hudbay_minerals,113.16734946564894,113.16734946564894
elasticnet,5,2,2025-01-31,south_korea_kospi_lag_1,96.65901708289725,96.65901708289725
elasticnet,5,2,2025-01-31,china_csi300_jiangxi_copper_lag_1,77.15121682253437,77.15121682253437
elasticnet,5,2,2025-01-31,china_fixed_asset_investment_yoy_pct_pct_change_12m,34.40591261795005,34.40591261795005
elasticnet,5,2,2025-01-31,origin_copper_price_usd_per_ton,141.45849731386335,141.45849731386335
elasticnet,5,2,2025-01-31,canada_tsx_composite_hudbay_minerals_lag_1,84.80500109419255,84.80500109419255
elasticnet,5,2,2025-01-31,india_nifty50_pct_change_12m,39.358098540953165,39.358098540953165
elasticnet,5,2,2025-01-31,g20_composite_leading_indicator_lag_1,74.47119459577449,74.47119459577449
elasticnet,5,2,2025-01-31,g20_composite_leading_indicator_lag_3,56.98411047942876,56.98411047942876
ridge,5,2,2025-02-28,origin_china_csi300_jiangxi_copper,110.74825792626284,110.74825792626284
ridge,5,2,2025-02-28,china_fixed_asset_investment_yoy_pct_pct_change_12m,38.604888058476924,38.604888058476924
ridge,5,2,2025-02-28,south_korea_kospi_lag_1,92.78544769223122,92.78544769223122
ridge,5,2,2025-02-28,origin_south_korea_kospi,109.63745424743267,109.63745424743267
ridge,5,2,2025-02-28,origin_canada_tsx_composite_hudbay_minerals,123.57367581297329,123.57367581297329
ridge,5,2,2025-02-28,china_csi300_jiangxi_copper_lag_1,70.35932451507458,70.35932451507458
ridge,5,2,2025-02-28,origin_copper_price_usd_per_ton,151.70193647617543,151.70193647617543
ridge,5,2,2025-02-28,india_nifty50_pct_change_12m,36.34402980918184,36.34402980918184
ridge,5,2,2025-02-28,g20_composite_leading_indicator_lag_1,90.44535302159129,90.44535302159129
